2026-05-18 17:18:06 | STAGE_ERROR | ThorlabsError: unexpected command received: expected 0x0412, got 0x0612 | ERROR
2026-05-18 17:57:06 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:09 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:09 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:09 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:12 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:12 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:12 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:15 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:15 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:15 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:17 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:17 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:17 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:20 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:20 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:20 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:23 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:23 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:23 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:26 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:26 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:26 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:28 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:28 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:28 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:31 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:31 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:31 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:34 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:34 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:34 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:37 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:37 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:37 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:39 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:39 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:39 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:42 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:42 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:42 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:45 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:45 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:45 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:48 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:48 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:48 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:51 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:51 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:51 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:53 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:53 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:53 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:56 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:56 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:56 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:57:59 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:57:59 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:57:59 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:58:02 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:58:02 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:58:02 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:58:04 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:58:04 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:58:04 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:58:07 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:58:07 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:58:07 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:58:10 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:58:10 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:58:10 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:58:13 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:58:13 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:58:13 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:58:15 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:58:15 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:58:15 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:58:18 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: No device is available or no device contains the provided device info properties. : RuntimeException thrown (file 'TlFactory.cpp', line 694) | ERROR
2026-05-18 17:58:18 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:58:18 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:58:22 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:58:22 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 17:58:24 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 17:58:24 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:07:28 | STAGE_ERROR | RuntimeError: Failed to detect Thorlabs stage 103425854: backend exception: D2XXException(3) ('Device Not Opened') | ERROR
2026-05-18 18:07:28 | STAGE_ERROR | RuntimeError: Failed to detect Thorlabs stage 103425854: backend exception: D2XXException(3) ('Device Not Opened') | ERROR
2026-05-18 18:10:50 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:10:50 | STAGE_ERROR | RuntimeError: Stage fallback active; retrying real stage in background | ERROR
2026-05-18 18:10:50 | CAMERA_ERROR | RuntimeError: Camera init failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:10:50 | STAGE_ERROR | RuntimeError: Startup stage health check is using fallback | ERROR
2026-05-18 18:10:50 | CAMERA_ERROR | RuntimeError: Startup camera health check is using fallback | ERROR
2026-05-18 18:10:53 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:10:53 | STAGE_ERROR | RuntimeError: Stage health check failed | ERROR
2026-05-18 18:10:53 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:10:53 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:10:56 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:10:56 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:10:56 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:10:58 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:10:58 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:10:58 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:11:01 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:11:01 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:11:01 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:11:04 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:11:04 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:11:04 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:11:07 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:11:07 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:11:07 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:11:10 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:11:10 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:11:10 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
